	16	10	1.57316e+06	157316	3.13484e+06	313484	3.13191e+06	6.26674e+06	0.499766
	16	10	1.57399e+06	157399	3.13102e+06	313101	3.15382e+06	6.28484e+06	0.501814
	16	10	1.57862e+06	157862	3.14043e+06	314043	3.20071e+06	6.34114e+06	0.504753
	16	10	1.57924e+06	157924	3.13144e+06	313143	3.12902e+06	6.26045e+06	0.499807
	16	10	1.59008e+06	159007	3.16456e+06	316456	3.16312e+06	6.32768e+06	0.499886
	16	10	1.59214e+06	159214	3.15169e+06	315169	3.23961e+06	6.3913e+06	0.506878
	16	10	1.59918e+06	159918	3.16414e+06	316414	3.18506e+06	6.3492e+06	0.501648
	16	10	1.62612e+06	162612	3.21449e+06	321449	3.16709e+06	6.38157e+06	0.496286
	16	10	1.62726e+06	162726	3.21751e+06	321751	3.22583e+06	6.44333e+06	0.500646
	24	10	1.53761e+06	153761	3.06587e+06	306587	3.11856e+06	6.18442e+06	0.50426
	24	10	1.54357e+06	154357	3.06421e+06	306421	3.09747e+06	6.16168e+06	0.502699
	24	10	1.54375e+06	154375	3.05875e+06	305875	3.12624e+06	6.185e+06	0.505456
	24	10	1.54521e+06	154521	3.07138e+06	307138	3.08673e+06	6.15811e+06	0.501246
	24	10	1.55276e+06	155276	3.09876e+06	309876	3.14658e+06	6.24534e+06	0.503828
	24	10	1.55418e+06	155418	3.09058e+06	309058	3.15661e+06	6.24719e+06	0.505285
	24	10	1.55795e+06	155795	3.11134e+06	311134	3.10246e+06	6.21381e+06	0.499285
	24	10	1.57633e+06	157633	3.12977e+06	312977	3.17105e+06	6.30081e+06	0.503276
	24	10	1.58766e+06	158766	3.14059e+06	314059	3.10624e+06	6.24683e+06	0.49725
	24	10	1.60367e+06	160367	3.14706e+06	314706	3.13846e+06	6.28552e+06	0.499315
	32	10	1.51806e+06	151806	3.01981e+06	301981	3.02615e+06	6.04596e+06	0.500524
	32	10	1.52279e+06	152279	3.03765e+06	303765	3.01076e+06	6.04842e+06	0.497777
	32	10	1.52455e+06	152455	3.04133e+06	304133	3.0821e+06	6.12344e+06	0.503329
	32	10	1.54006e+06	154006	3.07211e+06	307211	3.15716e+06	6.22927e+06	0.506827
	32	10	1.5507e+06	155069	3.06948e+06	306948	3.12342e+06	6.19289e+06	0.504355
	32	10	1.55672e+06	155672	3.08078e+06	308077	3.13273e+06	6.21351e+06	0.504181
	32	10	1.56472e+06	156472	3.07566e+06	307566	3.09483e+06	6.17048e+06	0.501553
	32	10	1.57791e+06	157791	3.09035e+06	309035	3.08501e+06	6.17536e+06	0.499568
	32	10	1.58089e+06	158089	3.13117e+06	313117	3.10906e+06	6.24023e+06	0.498229
	32	10	1.58354e+06	158353	3.1254e+06	312540	3.1557e+06	6.28109e+06	0.502412
	64	10	1.42392e+06	142392	2.84214e+06	284214	2.88553e+06	5.72768e+06	0.503788
	64	10	1.43202e+06	143202	2.85788e+06	285788	2.87622e+06	5.73411e+06	0.501599
	64	10	1.49475e+06	149475	2.9799e+06	297990	2.96824e+06	5.94814e+06	0.49902
	64	10	1.49532e+06	149532	2.9693e+06	296930	2.99986e+06	5.96916e+06	0.50256
	64	10	1.50441e+06	150441	2.9574e+06	295739	2.96309e+06	5.92048e+06	0.500481
	64	10	1.5078e+06	150779	2.99124e+06	299124	2.99254e+06	5.98378e+06	0.500109
	64	10	1.51602e+06	151602	3.00683e+06	300683	3.00646e+06	6.01329e+06	0.49997
	64	10	1.52402e+06	152402	3.01998e+06	301998	3.03295e+06	6.05294e+06	0.501072
	64	10	1.5276e+06	152760	3.03981e+06	303981	3.04158e+06	6.08138e+06	0.500145
	64	10	1.52802e+06	152802	3.05383e+06	305383	3.06589e+06	6.11972e+06	0.500986
	128	10	1.30507e+06	130507	2.58509e+06	258509	2.60735e+06	5.19244e+06	0.502144
	128	10	1.30892e+06	130892	2.61228e+06	261228	2.61963e+06	5.2319e+06	0.500703
	128	10	1.31674e+06	131673	2.59557e+06	259557	2.59778e+06	5.19335e+06	0.500213
	128	10	1.3822e+06	138220	2.73517e+06	273517	2.71126e+06	5.44643e+06	0.497805
	128	10	1.39477e+06	139477	2.72842e+06	272842	2.72363e+06	5.45205e+06	0.499561
	128	10	1.42672e+06	142672	2.85004e+06	285004	2.87285e+06	5.72289e+06	0.501992
	128	10	1.44119e+06	144119	2.87821e+06	287821	2.87153e+06	5.74974e+06	0.499419
	128	10	1.45761e+06	145761	2.87302e+06	287302	2.89408e+06	5.7671e+06	0.501826
	128	10	1.47274e+06	147274	2.8976e+06	289760	2.88433e+06	5.78193e+06	0.498852
	128	10	1.49697e+06	149697	2.93606e+06	293606	2.89323e+06	5.82929e+06	0.496326
	256	10	1.10048e+06	110048	2.15041e+06	215041	2.24813e+06	4.39854e+06	0.511108
	256	10	1.10167e+06	110167	2.18848e+06	218848	2.24432e+06	4.4328e+06	0.506298
	256	10	1.12051e+06	112051	2.22784e+06	222784	2.3241e+06	4.55194e+06	0.510574
	256	10	1.1246e+06	112459	2.21282e+06	221282	2.23269e+06	4.44551e+06	0.502235
	256	10	1.15961e+06	115961	2.31542e+06	231542	2.38408e+06	4.69951e+06	0.507305
	256	10	1.18208e+06	118208	2.36416e+06	236416	2.36741e+06	4.73158e+06	0.500344
	256	10	1.19612e+06	119612	2.39151e+06	239151	2.37004e+06	4.76156e+06	0.497746
	256	10	1.21072e+06	121072	2.38346e+06	238346	2.39167e+06	4.77513e+06	0.50086
	256	10	1.23178e+06	123178	2.39421e+06	239421	2.4199e+06	4.8141e+06	0.502668
	256	10	1.2609e+06	126090	2.49244e+06	249244	2.52011e+06	5.01255e+06	0.502761
