	8	10	3.83456e+06	383456	7.66743e+06	766743	2.59016e+06	1.02576e+07	0.252512
	8	10	3.84939e+06	384939	7.65976e+06	765976	2.55309e+06	1.02128e+07	0.249988
	8	10	3.86952e+06	386951	7.73854e+06	773854	2.61128e+06	1.03498e+07	0.252302
	8	10	3.90521e+06	390521	7.78311e+06	778311	2.59434e+06	1.03774e+07	0.249998
	12	10	3.29105e+06	329105	6.56828e+06	656827	2.18313e+06	8.7514e+06	0.24946
	12	10	3.29691e+06	329691	6.58623e+06	658623	2.20496e+06	8.79119e+06	0.250815
	12	10	3.29961e+06	329961	6.59449e+06	659449	2.18637e+06	8.78086e+06	0.248993
	12	10	3.30596e+06	330596	6.58356e+06	658356	2.18112e+06	8.76468e+06	0.248853
	12	10	3.32715e+06	332715	6.56317e+06	656317	2.17003e+06	8.7332e+06	0.24848
	16	10	3.13854e+06	313854	6.27586e+06	627586	2.12255e+06	8.39841e+06	0.252732
	16	10	3.15284e+06	315284	6.27985e+06	627985	2.0963e+06	8.37615e+06	0.25027
	16	10	3.15722e+06	315722	6.30404e+06	630404	2.10779e+06	8.41183e+06	0.250574
	16	10	3.2022e+06	320220	6.34247e+06	634247	2.11617e+06	8.45864e+06	0.250179
	16	10	3.21513e+06	321513	6.3684e+06	636840	2.09598e+06	8.46437e+06	0.247623
	24	10	3.04094e+06	304094	6.05151e+06	605151	2.05285e+06	8.10436e+06	0.253302
	24	10	3.06382e+06	306382	6.09808e+06	609808	2.05594e+06	8.15402e+06	0.252138
	24	10	3.09416e+06	309416	6.17773e+06	617773	2.08191e+06	8.25964e+06	0.252058
	24	10	3.1227e+06	312270	6.19564e+06	619564	2.08066e+06	8.2763e+06	0.251399
	24	10	3.12606e+06	312606	6.19041e+06	619041	2.06436e+06	8.25477e+06	0.25008
	32	10	2.96646e+06	296646	5.91388e+06	591388	1.98925e+06	7.90313e+06	0.251704
	32	10	3.031e+06	303100	6.05373e+06	605373	2.02507e+06	8.0788e+06	0.250665
	32	10	3.06384e+06	306384	6.08632e+06	608632	2.04252e+06	8.12884e+06	0.251268
	32	10	3.07963e+06	307963	6.14354e+06	614354	2.02441e+06	8.16795e+06	0.247848
	32	10	3.07972e+06	307972	6.08868e+06	608868	2.03832e+06	8.127e+06	0.250809
	64	10	2.84238e+06	284238	5.61808e+06	561808	1.86837e+06	7.48645e+06	0.249567
	64	10	2.85454e+06	285454	5.70086e+06	570086	1.921e+06	7.62186e+06	0.252038
	64	10	2.87709e+06	287709	5.73931e+06	573931	1.9294e+06	7.66871e+06	0.251594
	64	10	2.88165e+06	288165	5.76101e+06	576101	1.93185e+06	7.69286e+06	0.251122
	64	10	2.89349e+06	289349	5.7261e+06	572610	1.91297e+06	7.63907e+06	0.250419
	128	10	2.53238e+06	253237	5.01541e+06	501541	1.70496e+06	6.72037e+06	0.253701
	128	10	2.55159e+06	255159	5.08185e+06	508185	1.71473e+06	6.79658e+06	0.252293
	128	10	2.55206e+06	255206	5.09224e+06	509224	1.71291e+06	6.80516e+06	0.251708
	128	10	2.56477e+06	256477	5.11634e+06	511634	1.69638e+06	6.81273e+06	0.249002
	128	10	2.59484e+06	259484	5.13362e+06	513362	1.71213e+06	6.84575e+06	0.250101
	256	10	1.99965e+06	199965	3.98388e+06	398388	1.34497e+06	5.32885e+06	0.252395
	256	10	2.03748e+06	203748	4.04883e+06	404883	1.3607e+06	5.40954e+06	0.251538
	256	10	2.03851e+06	203851	4.07283e+06	407283	1.36896e+06	5.44179e+06	0.251563
	256	10	2.04697e+06	204697	4.04616e+06	404616	1.36653e+06	5.41269e+06	0.252467
	256	10	2.06893e+06	206893	4.09686e+06	409686	1.3901e+06	5.48696e+06	0.253347
