	3	10	1.10291e+07	1.10291e+06	2.20489e+07	2.20489e+06	43634	2.20926e+07	0.00197505
	3	10	1.10883e+07	1.10883e+06	2.21708e+07	2.21708e+06	43990	2.22148e+07	0.00198021
	3	10	1.11012e+07	1.11012e+06	2.21804e+07	2.21804e+06	43116	2.22235e+07	0.00194011
	3	10	1.11042e+07	1.11042e+06	2.21694e+07	2.21694e+06	43705	2.22131e+07	0.00196753
	3	10	1.11345e+07	1.11345e+06	2.21913e+07	2.21913e+06	43916	2.22352e+07	0.00197507
	3	10	1.11352e+07	1.11352e+06	2.2218e+07	2.2218e+06	43048	2.22611e+07	0.00193378
	3	10	1.11386e+07	1.11386e+06	2.22629e+07	2.22629e+06	43971	2.23069e+07	0.00197118
	3	10	1.12075e+07	1.12075e+06	2.24008e+07	2.24008e+06	44184	2.24449e+07	0.00196855
	4	10	7.08233e+06	708233	1.40954e+07	1.40954e+06	27609	1.4123e+07	0.00195489
	4	10	7.42927e+06	742927	1.48094e+07	1.48094e+06	28890	1.48383e+07	0.00194699
	4	10	7.54871e+06	754871	1.50667e+07	1.50667e+06	29627	1.50963e+07	0.00196253
	4	10	7.61503e+06	761503	1.51822e+07	1.51822e+06	30232	1.52124e+07	0.00198733
	4	10	7.61697e+06	761697	1.52249e+07	1.52249e+06	30070	1.5255e+07	0.00197116
	4	10	7.66685e+06	766685	1.51694e+07	1.51694e+06	29708	1.51991e+07	0.00195459
	4	10	7.66e+06	766000	1.52653e+07	1.52653e+06	30142	1.52955e+07	0.00197065
	4	10	7.68494e+06	768494	1.53062e+07	1.53062e+06	30467	1.53366e+07	0.00198655
	4	10	7.69391e+06	769391	1.5283e+07	1.5283e+06	30195	1.53132e+07	0.00197183
	4	10	7.94162e+06	794162	1.58484e+07	1.58484e+06	31468	1.58799e+07	0.00198163
	6	10	7.08198e+06	708198	1.41583e+07	1.41583e+06	28156	1.41865e+07	0.00198471
	6	10	7.10044e+06	710044	1.41618e+07	1.41618e+06	27953	1.41898e+07	0.00196994
	6	10	7.54218e+06	754218	1.50525e+07	1.50525e+06	29641	1.50822e+07	0.0019653
	6	10	7.5504e+06	755040	1.50545e+07	1.50545e+06	29476	1.50839e+07	0.00195413
	6	10	7.56389e+06	756389	1.51139e+07	1.51139e+06	30031	1.5144e+07	0.00198304
	6	10	7.58497e+06	758497	1.51562e+07	1.51562e+06	29798	1.5186e+07	0.0019622
	6	10	7.5901e+06	759010	1.51264e+07	1.51264e+06	29981	1.51563e+07	0.00197812
	6	10	7.5913e+06	759130	1.51519e+07	1.51519e+06	29974	1.51818e+07	0.00197433
	6	10	7.61195e+06	761195	1.51637e+07	1.51637e+06	30181	1.51939e+07	0.00198639
	6	10	7.61291e+06	761291	1.51743e+07	1.51743e+06	29778	1.52041e+07	0.00195855
	8	10	6.99903e+06	699903	1.39187e+07	1.39187e+06	27265	1.39459e+07	0.00195505
	8	10	7.10007e+06	710007	1.41439e+07	1.41439e+06	27831	1.41717e+07	0.00196384
	8	10	7.31082e+06	731082	1.46076e+07	1.46076e+06	28511	1.46361e+07	0.00194799
	8	10	7.32551e+06	732551	1.45743e+07	1.45743e+06	28376	1.46027e+07	0.0019432
	8	10	7.44084e+06	744083	1.48268e+07	1.48268e+06	28780	1.48555e+07	0.00193732
	8	10	7.47787e+06	747787	1.49417e+07	1.49417e+06	29144	1.49708e+07	0.00194672
	8	10	7.48588e+06	748587	1.49511e+07	1.49511e+06	29540	1.49806e+07	0.00197188
	8	10	7.49912e+06	749912	1.4974e+07	1.4974e+06	29708	1.50037e+07	0.00198005
	8	10	7.52468e+06	752468	1.49922e+07	1.49922e+06	29394	1.50216e+07	0.00195679
	8	10	7.53195e+06	753195	1.50097e+07	1.50097e+06	29446	1.50392e+07	0.00195795
	12	10	7.0086e+06	700860	1.39746e+07	1.39746e+06	27736	1.40023e+07	0.00198081
	12	10	7.07013e+06	707013	1.41394e+07	1.41394e+06	27794	1.41671e+07	0.00196186
	12	10	7.13249e+06	713249	1.42133e+07	1.42133e+06	28073	1.42413e+07	0.00197123
	12	10	7.31106e+06	731106	1.46124e+07	1.46124e+06	29206	1.46416e+07	0.00199472
	12	10	7.36757e+06	736757	1.47277e+07	1.47277e+06	28856	1.47566e+07	0.00195546
	12	10	7.38726e+06	738726	1.47489e+07	1.47489e+06	28756	1.47776e+07	0.00194592
	12	10	7.42419e+06	742419	1.48328e+07	1.48328e+06	29510	1.48623e+07	0.00198556
	12	10	7.44358e+06	744358	1.48261e+07	1.48261e+06	28920	1.48551e+07	0.00194681
	12	10	7.45202e+06	745202	1.48921e+07	1.48921e+06	29534	1.49216e+07	0.00197928
	12	10	7.48161e+06	748161	1.48904e+07	1.48904e+06	28759	1.49192e+07	0.00192765
	16	10	6.90278e+06	690278	1.37098e+07	1.37098e+06	26513	1.37363e+07	0.00193014
	16	10	6.94329e+06	694329	1.38455e+07	1.38455e+06	27321	1.38729e+07	0.00196938
	16	10	6.94436e+06	694436	1.38551e+07	1.38551e+06	27451	1.38825e+07	0.00197738
	16	10	7.22223e+06	722223	1.44361e+07	1.44361e+06	28340	1.44644e+07	0.00195929
	16	10	7.31047e+06	731047	1.45451e+07	1.45451e+06	28701	1.45738e+07	0.00196936
	16	10	7.32589e+06	732589	1.4623e+07	1.4623e+06	28950	1.4652e+07	0.00197584
	16	10	7.33646e+06	733646	1.4649e+07	1.4649e+06	28781	1.46778e+07	0.00196085
	16	10	7.38108e+06	738108	1.47437e+07	1.47437e+06	29162	1.47729e+07	0.00197402
	16	10	7.39194e+06	739194	1.46936e+07	1.46936e+06	29111	1.47228e+07	0.00197728
	16	10	7.41584e+06	741584	1.47659e+07	1.47659e+06	29039	1.47949e+07	0.00196277
	24	10	6.80168e+06	680168	1.35672e+07	1.35672e+06	26864	1.35941e+07	0.00197616
	24	10	7.03036e+06	703036	1.40192e+07	1.40192e+06	27688	1.40469e+07	0.00197111
	24	10	7.12786e+06	712785	1.42549e+07	1.42549e+06	27989	1.42829e+07	0.00195961
	24	10	7.14406e+06	714406	1.42742e+07	1.42742e+06	27888	1.43021e+07	0.00194992
	24	10	7.14687e+06	714687	1.42489e+07	1.42489e+06	27869	1.42767e+07	0.00195206
	24	10	7.17021e+06	717021	1.43169e+07	1.43169e+06	28120	1.4345e+07	0.00196026
	24	10	7.18516e+06	718516	1.43065e+07	1.43065e+06	28055	1.43345e+07	0.00195716
	24	10	7.20529e+06	720529	1.43947e+07	1.43947e+06	28265	1.44229e+07	0.00195973
	24	10	7.23568e+06	723568	1.44705e+07	1.44705e+06	28844	1.44994e+07	0.00198933
	24	10	7.26478e+06	726478	1.44914e+07	1.44914e+06	28259	1.45197e+07	0.00194625
	32	10	6.438e+06	643799	1.28622e+07	1.28622e+06	25444	1.28876e+07	0.0019743
	32	10	6.8444e+06	684440	1.36525e+07	1.36525e+06	27148	1.36796e+07	0.00198456
	32	10	6.86736e+06	686736	1.3642e+07	1.3642e+06	26914	1.36689e+07	0.001969
	32	10	6.89896e+06	689896	1.3726e+07	1.3726e+06	26802	1.37528e+07	0.00194884
	32	10	7.10408e+06	710407	1.419e+07	1.419e+06	27632	1.42177e+07	0.0019435
	32	10	7.11734e+06	711734	1.42158e+07	1.42158e+06	28054	1.42438e+07	0.00196955
	32	10	7.1209e+06	712090	1.41774e+07	1.41774e+06	27883	1.42053e+07	0.00196286
	32	10	7.12994e+06	712994	1.42133e+07	1.42133e+06	27704	1.4241e+07	0.00194537
	32	10	7.13338e+06	713338	1.42023e+07	1.42023e+06	28296	1.42306e+07	0.00198839
	32	10	7.15577e+06	715577	1.43049e+07	1.43049e+06	28199	1.43331e+07	0.0019674
	64	10	6.1634e+06	616340	1.23029e+07	1.23029e+06	24100	1.2327e+07	0.00195506
	64	10	6.23036e+06	623036	1.24403e+07	1.24403e+06	24751	1.2465e+07	0.00198564
	64	10	6.29628e+06	629628	1.25707e+07	1.25707e+06	24577	1.25953e+07	0.00195129
	64	10	6.37989e+06	637989	1.27207e+07	1.27207e+06	24844	1.27455e+07	0.00194924
	64	10	6.38504e+06	638504	1.27478e+07	1.27478e+06	25369	1.27731e+07	0.00198612
	64	10	6.41222e+06	641222	1.2812e+07	1.2812e+06	25309	1.28373e+07	0.00197151
	64	10	6.61753e+06	661753	1.32145e+07	1.32145e+06	25924	1.32405e+07	0.00195794
	64	10	6.68249e+06	668249	1.33595e+07	1.33595e+06	26038	1.33855e+07	0.00194524
	64	10	6.7109e+06	671090	1.33956e+07	1.33956e+06	26331	1.34219e+07	0.00196179
	64	10	6.73288e+06	673288	1.34084e+07	1.34084e+06	25900	1.34343e+07	0.0019279
	128	10	5.66876e+06	566876	1.13274e+07	1.13274e+06	22542	1.13499e+07	0.00198609
	128	10	5.6976e+06	569760	1.13653e+07	1.13653e+06	22282	1.13876e+07	0.00195669
	128	10	5.73272e+06	573272	1.14507e+07	1.14507e+06	22488	1.14732e+07	0.00196004
	128	10	5.97338e+06	597338	1.18596e+07	1.18596e+06	23125	1.18827e+07	0.00194611
	128	10	6.09415e+06	609415	1.21699e+07	1.21699e+06	24048	1.2194e+07	0.00197212
	128	10	6.11516e+06	611516	1.21938e+07	1.21938e+06	23685	1.22175e+07	0.00193861
	128	10	6.12597e+06	612597	1.20977e+07	1.20977e+06	23866	1.21216e+07	0.00196889
	128	10	6.14208e+06	614208	1.22164e+07	1.22164e+06	23945	1.22404e+07	0.00195623
	128	10	6.15848e+06	615848	1.2216e+07	1.2216e+06	24101	1.22401e+07	0.00196902
	128	10	6.1825e+06	618250	1.22658e+07	1.22658e+06	23867	1.22897e+07	0.00194203
	256	10	4.90676e+06	490676	9.79254e+06	979254	19496	9.81203e+06	0.00198695
	256	10	4.90777e+06	490777	9.77992e+06	977991	19416	9.79933e+06	0.00198136
	256	10	4.93296e+06	493296	9.82671e+06	982671	19320	9.84603e+06	0.00196221
	256	10	4.94766e+06	494766	9.8457e+06	984570	19129	9.86483e+06	0.00193911
	256	10	4.99329e+06	499329	9.91012e+06	991012	19444	9.92956e+06	0.00195819
	256	10	4.99674e+06	499674	9.91855e+06	991855	19498	9.93805e+06	0.00196195
	256	10	5.04777e+06	504777	1.00368e+07	1.00368e+06	19412	1.00562e+07	0.00193034
	256	10	5.08353e+06	508353	1.01339e+07	1.01339e+06	20033	1.01539e+07	0.00197293
	256	10	5.09179e+06	509179	1.01078e+07	1.01078e+06	19940	1.01277e+07	0.00196885
	256	10	5.10661e+06	510661	1.01338e+07	1.01338e+06	19754	1.01535e+07	0.00194553
