	16	10	7.59707e+06	759707	1.51474e+07	1.51474e+06	0	1.51474e+07	0
	16	10	7.63122e+06	763122	1.52097e+07	1.52097e+06	0	1.52097e+07	0
	16	10	7.65027e+06	765027	1.52587e+07	1.52587e+06	0	1.52587e+07	0
	16	10	7.67094e+06	767093	1.53006e+07	1.53006e+06	0	1.53006e+07	0
	24	10	6.38667e+06	638667	1.27044e+07	1.27044e+06	0	1.27044e+07	0
	24	10	7.08603e+06	708603	1.41227e+07	1.41227e+06	0	1.41227e+07	0
	24	10	7.1137e+06	711370	1.4178e+07	1.4178e+06	0	1.4178e+07	0
	24	10	7.31944e+06	731943	1.45976e+07	1.45976e+06	0	1.45976e+07	0
	24	10	7.38566e+06	738566	1.47095e+07	1.47095e+06	0	1.47095e+07	0
	24	10	7.52718e+06	752718	1.49276e+07	1.49276e+06	0	1.49276e+07	0
	24	10	7.5861e+06	758610	1.51208e+07	1.51208e+06	0	1.51208e+07	0
	24	10	7.59264e+06	759264	1.51318e+07	1.51318e+06	0	1.51318e+07	0
	24	10	7.6158e+06	761580	1.52241e+07	1.52241e+06	0	1.52241e+07	0
	24	10	7.62167e+06	762167	1.52185e+07	1.52185e+06	0	1.52185e+07	0
	32	10	6.58153e+06	658153	1.3148e+07	1.3148e+06	0	1.3148e+07	0
	32	10	6.95089e+06	695089	1.38498e+07	1.38498e+06	0	1.38498e+07	0
	32	10	7.00425e+06	700425	1.39915e+07	1.39915e+06	0	1.39915e+07	0
	32	10	7.4297e+06	742970	1.48391e+07	1.48391e+06	0	1.48391e+07	0
	32	10	7.45571e+06	745571	1.48744e+07	1.48744e+06	0	1.48744e+07	0
	32	10	7.46654e+06	746654	1.49227e+07	1.49227e+06	0	1.49227e+07	0
	32	10	7.48002e+06	748002	1.49505e+07	1.49505e+06	0	1.49505e+07	0
	32	10	7.50911e+06	750911	1.49508e+07	1.49508e+06	0	1.49508e+07	0
	32	10	7.53904e+06	753904	1.50252e+07	1.50252e+06	0	1.50252e+07	0
	32	10	7.59799e+06	759799	1.50926e+07	1.50926e+06	0	1.50926e+07	0
	64	10	6.76966e+06	676966	1.35311e+07	1.35311e+06	0	1.35311e+07	0
	64	10	6.85966e+06	685966	1.37085e+07	1.37085e+06	0	1.37085e+07	0
	64	10	7.2889e+06	728890	1.45481e+07	1.45481e+06	0	1.45481e+07	0
	64	10	7.29335e+06	729335	1.45789e+07	1.45789e+06	0	1.45789e+07	0
	64	10	7.30916e+06	730916	1.45927e+07	1.45927e+06	0	1.45927e+07	0
	64	10	7.33921e+06	733921	1.46052e+07	1.46052e+06	0	1.46052e+07	0
	64	10	7.3489e+06	734890	1.46859e+07	1.46859e+06	0	1.46859e+07	0
	64	10	7.35185e+06	735185	1.46972e+07	1.46972e+06	0	1.46972e+07	0
	64	10	7.36578e+06	736578	1.4648e+07	1.4648e+06	0	1.4648e+07	0
	64	10	7.40584e+06	740584	1.4789e+07	1.4789e+06	0	1.4789e+07	0
	128	10	7.088e+06	708800	1.40706e+07	1.40706e+06	0	1.40706e+07	0
	128	10	7.10432e+06	710432	1.41647e+07	1.41647e+06	0	1.41647e+07	0
	128	10	7.12054e+06	712054	1.41303e+07	1.41303e+06	0	1.41303e+07	0
	128	10	7.13344e+06	713344	1.4158e+07	1.4158e+06	0	1.4158e+07	0
	128	10	7.15025e+06	715025	1.42564e+07	1.42564e+06	0	1.42564e+07	0
	128	10	7.16404e+06	716404	1.43073e+07	1.43073e+06	0	1.43073e+07	0
	128	10	7.18841e+06	718841	1.42972e+07	1.42972e+06	0	1.42972e+07	0
	128	10	7.19256e+06	719256	1.43434e+07	1.43434e+06	0	1.43434e+07	0
	128	10	7.19775e+06	719775	1.42876e+07	1.42876e+06	0	1.42876e+07	0
	128	10	7.24754e+06	724754	1.44486e+07	1.44486e+06	0	1.44486e+07	0
	256	10	6.19763e+06	619763	1.23783e+07	1.23783e+06	0	1.23783e+07	0
	256	10	6.62264e+06	662264	1.32204e+07	1.32204e+06	0	1.32204e+07	0
	256	10	6.6575e+06	665750	1.32947e+07	1.32947e+06	0	1.32947e+07	0
	256	10	6.72159e+06	672159	1.34118e+07	1.34118e+06	0	1.34118e+07	0
	256	10	6.77164e+06	677164	1.34592e+07	1.34592e+06	0	1.34592e+07	0
	256	10	6.7958e+06	679580	1.35674e+07	1.35674e+06	0	1.35674e+07	0
	256	10	6.81129e+06	681129	1.35306e+07	1.35306e+06	0	1.35306e+07	0
	256	10	6.81138e+06	681138	1.35754e+07	1.35754e+06	0	1.35754e+07	0
	256	10	6.81558e+06	681558	1.35644e+07	1.35644e+06	0	1.35644e+07	0
	256	10	6.82112e+06	682112	1.36212e+07	1.36212e+06	0	1.36212e+07	0
